ID, Timestamp, HR, HRAVG, HRMAX, GSR
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:50 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:51 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:52 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:53 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:54 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:55 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:56 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:57 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:58 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:04:59 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:00 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:01 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:02 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
47,12:05:03 PM,0,0,0,0
